"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 12:14:56 MSK 2025","Mon Dec 29 12:16:29 MSK 2025","93589","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 12:18:41 MSK 2025","Mon Dec 29 12:21:26 MSK 2025","164944","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 12:26:44 MSK 2025","Mon Dec 29 12:28:32 MSK 2025","107886","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 12:13:07 MSK 2025","Mon Dec 29 12:14:56 MSK 2025","108812","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 12:24:53 MSK 2025","Mon Dec 29 12:26:44 MSK 2025","110780","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 12:21:26 MSK 2025","Mon Dec 29 12:22:30 MSK 2025","64034","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Dec 29 12:26:44 MSK 2025","Mon Dec 29 12:26:44 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Dec 29 12:26:44 MSK 2025","Mon Dec 29 12:26:44 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 12:22:30 MSK 2025","Mon Dec 29 12:24:53 MSK 2025","142658","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 12:16:29 MSK 2025","Mon Dec 29 12:18:41 MSK 2025","131934","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
