"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 13:25:20 MSK 2025","Mon Dec 29 13:27:11 MSK 2025","110942","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 13:18:50 MSK 2025","Mon Dec 29 13:21:45 MSK 2025","175088","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 13:13:10 MSK 2025","Mon Dec 29 13:15:06 MSK 2025","116427","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Dec 29 13:27:11 MSK 2025","Mon Dec 29 13:27:11 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 13:21:45 MSK 2025","Mon Dec 29 13:22:54 MSK 2025","68887","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Dec 29 13:27:11 MSK 2025","Mon Dec 29 13:27:11 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 13:15:06 MSK 2025","Mon Dec 29 13:16:45 MSK 2025","98215","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 13:22:54 MSK 2025","Mon Dec 29 13:25:20 MSK 2025","146201","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 13:16:45 MSK 2025","Mon Dec 29 13:18:50 MSK 2025","125639","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 13:27:11 MSK 2025","Mon Dec 29 13:29:07 MSK 2025","115649","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
