"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 15:25:24 MSK 2026","Tue Jan 13 15:27:14 MSK 2026","110428","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 13 15:27:14 MSK 2026","Tue Jan 13 15:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 15:15:16 MSK 2026","Tue Jan 13 15:16:49 MSK 2026","92613","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 15:19:08 MSK 2026","Tue Jan 13 15:22:01 MSK 2026","173534","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 15:27:14 MSK 2026","Tue Jan 13 15:29:03 MSK 2026","108553","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 13 15:27:14 MSK 2026","Tue Jan 13 15:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 15:22:01 MSK 2026","Tue Jan 13 15:23:05 MSK 2026","63816","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 15:13:09 MSK 2026","Tue Jan 13 15:15:16 MSK 2026","126589","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 15:16:49 MSK 2026","Tue Jan 13 15:19:08 MSK 2026","138968","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 15:23:05 MSK 2026","Tue Jan 13 15:25:24 MSK 2026","138580","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
