"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 05 13:26:46 MSK 2026","Mon Jan 05 13:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 13:24:59 MSK 2026","Mon Jan 05 13:26:46 MSK 2026","107133","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 13:21:33 MSK 2026","Mon Jan 05 13:22:39 MSK 2026","66345","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 13:16:38 MSK 2026","Mon Jan 05 13:18:41 MSK 2026","122549","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 13:18:41 MSK 2026","Mon Jan 05 13:21:33 MSK 2026","172020","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 13:26:46 MSK 2026","Mon Jan 05 13:28:33 MSK 2026","107050","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 05 13:26:46 MSK 2026","Mon Jan 05 13:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 13:13:12 MSK 2026","Mon Jan 05 13:15:05 MSK 2026","113398","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 13:22:39 MSK 2026","Mon Jan 05 13:24:59 MSK 2026","139579","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 13:15:05 MSK 2026","Mon Jan 05 13:16:38 MSK 2026","93193","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
