"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 13:46:41 MSK 2026","Wed Jan 14 13:49:02 MSK 2026","141081","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 13:52:12 MSK 2026","Wed Jan 14 13:53:31 MSK 2026","79758","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 13:49:02 MSK 2026","Wed Jan 14 13:52:12 MSK 2026","189801","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 13:45:03 MSK 2026","Wed Jan 14 13:46:41 MSK 2026","97929","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 13:55:56 MSK 2026","Wed Jan 14 13:57:49 MSK 2026","113226","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 13:53:31 MSK 2026","Wed Jan 14 13:55:56 MSK 2026","144132","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 13:43:08 MSK 2026","Wed Jan 14 13:45:03 MSK 2026","114821","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 14 13:57:49 MSK 2026","Wed Jan 14 13:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 13:57:49 MSK 2026","Wed Jan 14 13:59:44 MSK 2026","115666","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 14 13:57:49 MSK 2026","Wed Jan 14 13:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
