"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 05:53:29 MSK 2026","Mon Feb 09 05:55:54 MSK 2026","144344","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 05:49:09 MSK 2026","Mon Feb 09 05:52:17 MSK 2026","187882","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 05:45:14 MSK 2026","Mon Feb 09 05:46:52 MSK 2026","97576","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 05:57:53 MSK 2026","Mon Feb 09 05:59:49 MSK 2026","116029","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 05:55:54 MSK 2026","Mon Feb 09 05:57:53 MSK 2026","119184","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 09 05:57:53 MSK 2026","Mon Feb 09 05:57:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 09 05:57:53 MSK 2026","Mon Feb 09 05:57:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 05:52:17 MSK 2026","Mon Feb 09 05:53:29 MSK 2026","72274","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 05:46:52 MSK 2026","Mon Feb 09 05:49:09 MSK 2026","137177","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 05:43:14 MSK 2026","Mon Feb 09 05:45:14 MSK 2026","120572","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
