"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 20:52:30 MSK 2026","Sat Feb 21 20:53:58 MSK 2026","87814","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 20:45:42 MSK 2026","Sat Feb 21 20:47:23 MSK 2026","101159","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 20:49:54 MSK 2026","Sat Feb 21 20:50:30 MSK 2026","35987","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 20:47:23 MSK 2026","Sat Feb 21 20:49:54 MSK 2026","150726","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 20:50:30 MSK 2026","Sat Feb 21 20:52:30 MSK 2026","120514","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 21 20:53:58 MSK 2026","Sat Feb 21 20:53:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 20:53:58 MSK 2026","Sat Feb 21 20:55:16 MSK 2026","77544","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 21 20:53:58 MSK 2026","Sat Feb 21 20:53:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 20:44:36 MSK 2026","Sat Feb 21 20:45:42 MSK 2026","65765","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 20:43:13 MSK 2026","Sat Feb 21 20:44:36 MSK 2026","82865","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
