"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 12:29:37 MSK 2025","Fri Dec 26 12:31:35 MSK 2025","118021","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 12:27:30 MSK 2025","Fri Dec 26 12:29:37 MSK 2025","126532","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 12:16:51 MSK 2025","Fri Dec 26 12:18:55 MSK 2025","123731","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 12:31:35 MSK 2025","Fri Dec 26 12:34:02 MSK 2025","147207","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Dec 26 12:29:37 MSK 2025","Fri Dec 26 12:29:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Dec 26 12:29:37 MSK 2025","Fri Dec 26 12:29:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 12:18:55 MSK 2025","Fri Dec 26 12:21:55 MSK 2025","180435","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 12:21:55 MSK 2025","Fri Dec 26 12:23:03 MSK 2025","67704","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 12:15:10 MSK 2025","Fri Dec 26 12:16:51 MSK 2025","101350","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 12:13:13 MSK 2025","Fri Dec 26 12:15:10 MSK 2025","116574","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
