"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 00:48:43 MSK 2026","Sat Jan 10 00:51:37 MSK 2026","173998","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 10 00:57:13 MSK 2026","Sat Jan 10 00:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 00:55:09 MSK 2026","Sat Jan 10 00:57:13 MSK 2026","123955","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 00:57:13 MSK 2026","Sat Jan 10 00:59:04 MSK 2026","111148","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 00:51:37 MSK 2026","Sat Jan 10 00:52:43 MSK 2026","65857","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 00:43:11 MSK 2026","Sat Jan 10 00:45:00 MSK 2026","109182","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 10 00:57:13 MSK 2026","Sat Jan 10 00:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 00:46:33 MSK 2026","Sat Jan 10 00:48:43 MSK 2026","130543","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 00:52:43 MSK 2026","Sat Jan 10 00:55:09 MSK 2026","145454","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 00:45:00 MSK 2026","Sat Jan 10 00:46:33 MSK 2026","92928","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
