"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 21:55:38 MSK 2026","Mon Jan 19 21:57:30 MSK 2026","112459","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 21:48:50 MSK 2026","Mon Jan 19 21:52:00 MSK 2026","189952","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 21:57:30 MSK 2026","Mon Jan 19 21:59:24 MSK 2026","114036","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 21:43:09 MSK 2026","Mon Jan 19 21:45:02 MSK 2026","113725","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 21:53:11 MSK 2026","Mon Jan 19 21:55:38 MSK 2026","146767","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 21:45:02 MSK 2026","Mon Jan 19 21:46:42 MSK 2026","99381","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 21:46:42 MSK 2026","Mon Jan 19 21:48:50 MSK 2026","128482","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 21:57:30 MSK 2026","Mon Jan 19 21:57:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 19 21:57:30 MSK 2026","Mon Jan 19 21:57:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 21:52:00 MSK 2026","Mon Jan 19 21:53:11 MSK 2026","70537","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
