"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 05:48:35 MSK 2026","Wed Jan 07 05:51:27 MSK 2026","171953","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 05:51:27 MSK 2026","Wed Jan 07 05:52:34 MSK 2026","66758","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 05:43:09 MSK 2026","Wed Jan 07 05:44:59 MSK 2026","110076","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 07 05:56:43 MSK 2026","Wed Jan 07 05:56:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 05:56:43 MSK 2026","Wed Jan 07 05:58:34 MSK 2026","110905","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 07 05:56:43 MSK 2026","Wed Jan 07 05:56:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 05:52:34 MSK 2026","Wed Jan 07 05:54:56 MSK 2026","142081","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 05:54:56 MSK 2026","Wed Jan 07 05:56:43 MSK 2026","106924","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 05:44:59 MSK 2026","Wed Jan 07 05:46:35 MSK 2026","96376","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 05:46:35 MSK 2026","Wed Jan 07 05:48:35 MSK 2026","119603","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
