"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 05:43:13 MSK 2026","Sun Jan 18 05:45:01 MSK 2026","108432","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 05:46:35 MSK 2026","Sun Jan 18 05:48:38 MSK 2026","122764","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 05:48:38 MSK 2026","Sun Jan 18 05:51:39 MSK 2026","181373","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 05:51:39 MSK 2026","Sun Jan 18 05:52:50 MSK 2026","70580","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 05:45:01 MSK 2026","Sun Jan 18 05:46:35 MSK 2026","93714","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 18 05:57:00 MSK 2026","Sun Jan 18 05:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 18 05:57:00 MSK 2026","Sun Jan 18 05:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 05:55:11 MSK 2026","Sun Jan 18 05:57:00 MSK 2026","108914","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 05:57:00 MSK 2026","Sun Jan 18 05:58:48 MSK 2026","108657","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 05:52:50 MSK 2026","Sun Jan 18 05:55:11 MSK 2026","141067","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
