"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 20:37:10 MSK 2025","Mon Oct 20 20:38:33 MSK 2025","82529","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Oct 20 20:38:33 MSK 2025","Mon Oct 20 20:39:26 MSK 2025","53486","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Oct 20 20:36:41 MSK 2025","Mon Oct 20 20:37:10 MSK 2025","28967","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Oct 20 20:32:55 MSK 2025","Mon Oct 20 20:33:30 MSK 2025","34139","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Mon Oct 20 20:33:08 MSK 2025","Mon Oct 20 20:33:49 MSK 2025","41101","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Oct 20 20:34:56 MSK 2025","Mon Oct 20 20:36:41 MSK 2025","105117","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Oct 20 20:33:30 MSK 2025","Mon Oct 20 20:34:04 MSK 2025","34144","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Mon Oct 20 20:34:38 MSK 2025","Mon Oct 20 20:35:13 MSK 2025","34577","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Mon Oct 20 20:33:49 MSK 2025","Mon Oct 20 20:34:56 MSK 2025","66518","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Oct 20 20:39:26 MSK 2025","Mon Oct 20 20:39:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Oct 20 20:34:04 MSK 2025","Mon Oct 20 20:34:38 MSK 2025","34675","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
