"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 15:52:13 MSK 2026","Wed Jan 14 15:53:33 MSK 2026","80156","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 15:56:00 MSK 2026","Wed Jan 14 15:57:55 MSK 2026","114946","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 15:57:55 MSK 2026","Wed Jan 14 15:59:48 MSK 2026","112641","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 15:45:08 MSK 2026","Wed Jan 14 15:46:48 MSK 2026","99860","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 15:49:04 MSK 2026","Wed Jan 14 15:52:13 MSK 2026","188817","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 15:57:55 MSK 2026","Wed Jan 14 15:57:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 15:53:33 MSK 2026","Wed Jan 14 15:56:00 MSK 2026","147013","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 14 15:57:55 MSK 2026","Wed Jan 14 15:57:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 15:43:15 MSK 2026","Wed Jan 14 15:45:08 MSK 2026","113648","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 15:46:48 MSK 2026","Wed Jan 14 15:49:04 MSK 2026","135975","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
