"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 10:55:32 MSK 2026","Thu Jan 01 10:57:29 MSK 2026","117848","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 10:51:59 MSK 2026","Thu Jan 01 10:53:08 MSK 2026","69674","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 01 10:57:29 MSK 2026","Thu Jan 01 10:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 10:46:48 MSK 2026","Thu Jan 01 10:48:54 MSK 2026","126219","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 10:53:08 MSK 2026","Thu Jan 01 10:55:32 MSK 2026","143158","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 01 10:57:29 MSK 2026","Thu Jan 01 10:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 10:57:29 MSK 2026","Thu Jan 01 10:59:21 MSK 2026","111759","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 10:59:21 MSK 2026","Thu Jan 01 11:02:29 MSK 2026","187410","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 10:45:07 MSK 2026","Thu Jan 01 10:46:48 MSK 2026","100727","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 10:43:13 MSK 2026","Thu Jan 01 10:45:07 MSK 2026","114497","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
