"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 19:56:41 MSK 2026","Thu Jan 08 19:58:30 MSK 2026","109005","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 08 19:56:41 MSK 2026","Thu Jan 08 19:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 19:43:09 MSK 2026","Thu Jan 08 19:45:00 MSK 2026","110940","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 19:46:34 MSK 2026","Thu Jan 08 19:48:34 MSK 2026","119416","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 19:52:33 MSK 2026","Thu Jan 08 19:54:55 MSK 2026","141937","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 19:54:55 MSK 2026","Thu Jan 08 19:56:41 MSK 2026","106183","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 19:51:27 MSK 2026","Thu Jan 08 19:52:33 MSK 2026","65479","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 08 19:56:41 MSK 2026","Thu Jan 08 19:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 19:48:34 MSK 2026","Thu Jan 08 19:51:27 MSK 2026","173732","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 19:45:00 MSK 2026","Thu Jan 08 19:46:34 MSK 2026","94243","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
