"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 05:43:12 MSK 2026","Fri Feb 06 05:45:07 MSK 2026","114980","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 05:57:12 MSK 2026","Fri Feb 06 05:58:59 MSK 2026","107079","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 05:52:49 MSK 2026","Fri Feb 06 05:55:09 MSK 2026","139973","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 05:48:51 MSK 2026","Fri Feb 06 05:51:44 MSK 2026","173660","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 05:55:09 MSK 2026","Fri Feb 06 05:57:12 MSK 2026","123175","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 05:46:41 MSK 2026","Fri Feb 06 05:48:51 MSK 2026","129881","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 05:51:44 MSK 2026","Fri Feb 06 05:52:49 MSK 2026","65019","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 05:45:07 MSK 2026","Fri Feb 06 05:46:41 MSK 2026","93763","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 06 05:57:12 MSK 2026","Fri Feb 06 05:57:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Feb 06 05:57:12 MSK 2026","Fri Feb 06 05:57:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
