"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 23:23:19 MSK 2026","Mon Jan 19 23:25:46 MSK 2026","147109","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 19 23:27:41 MSK 2026","Mon Jan 19 23:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 23:15:04 MSK 2026","Mon Jan 19 23:16:47 MSK 2026","103728","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 23:22:08 MSK 2026","Mon Jan 19 23:23:19 MSK 2026","70769","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 19 23:27:41 MSK 2026","Mon Jan 19 23:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 23:29:36 MSK 2026","Mon Jan 19 23:32:38 MSK 2026","181810","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 23:25:46 MSK 2026","Mon Jan 19 23:27:41 MSK 2026","114500","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 23:27:41 MSK 2026","Mon Jan 19 23:29:36 MSK 2026","115432","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 23:16:47 MSK 2026","Mon Jan 19 23:19:01 MSK 2026","133692","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 23:13:07 MSK 2026","Mon Jan 19 23:15:04 MSK 2026","116781","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
