"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 00:18:49 MSK 2026","Sun Jan 11 00:21:40 MSK 2026","171329","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 00:25:09 MSK 2026","Sun Jan 11 00:27:12 MSK 2026","123051","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 00:27:12 MSK 2026","Sun Jan 11 00:29:02 MSK 2026","109733","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 11 00:27:12 MSK 2026","Sun Jan 11 00:27:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 00:21:40 MSK 2026","Sun Jan 11 00:22:44 MSK 2026","64611","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 00:29:02 MSK 2026","Sun Jan 11 00:31:09 MSK 2026","127383","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 11 00:27:12 MSK 2026","Sun Jan 11 00:27:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 00:13:11 MSK 2026","Sun Jan 11 00:15:02 MSK 2026","110989","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 00:15:02 MSK 2026","Sun Jan 11 00:16:36 MSK 2026","94053","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 00:22:44 MSK 2026","Sun Jan 11 00:25:09 MSK 2026","144560","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
