"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 04:21:39 MSK 2026","Wed Jan 07 04:22:46 MSK 2026","67181","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 07 04:27:13 MSK 2026","Wed Jan 07 04:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 04:18:45 MSK 2026","Wed Jan 07 04:21:38 MSK 2026","173710","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 04:27:13 MSK 2026","Wed Jan 07 04:29:01 MSK 2026","108265","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 04:16:36 MSK 2026","Wed Jan 07 04:18:45 MSK 2026","128538","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 04:25:09 MSK 2026","Wed Jan 07 04:27:13 MSK 2026","124349","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 07 04:27:13 MSK 2026","Wed Jan 07 04:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 04:15:02 MSK 2026","Wed Jan 07 04:16:36 MSK 2026","94421","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 04:22:46 MSK 2026","Wed Jan 07 04:25:09 MSK 2026","142913","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 04:13:09 MSK 2026","Wed Jan 07 04:15:02 MSK 2026","112604","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
