"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 14:29:38 MSK 2026","Thu Feb 05 14:31:31 MSK 2026","113113","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 14:15:27 MSK 2026","Thu Feb 05 14:17:18 MSK 2026","110845","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 05 14:29:38 MSK 2026","Thu Feb 05 14:29:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 14:19:43 MSK 2026","Thu Feb 05 14:23:45 MSK 2026","242392","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 14:17:18 MSK 2026","Thu Feb 05 14:19:43 MSK 2026","145303","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 14:27:36 MSK 2026","Thu Feb 05 14:29:38 MSK 2026","122505","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 14:23:45 MSK 2026","Thu Feb 05 14:25:03 MSK 2026","77614","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 14:25:03 MSK 2026","Thu Feb 05 14:27:36 MSK 2026","152726","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 14:13:09 MSK 2026","Thu Feb 05 14:15:27 MSK 2026","137460","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 05 14:29:38 MSK 2026","Thu Feb 05 14:29:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
