"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 03:44:58 MSK 2026","Tue Jan 20 03:46:35 MSK 2026","96051","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 03:56:33 MSK 2026","Tue Jan 20 03:58:25 MSK 2026","112215","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 03:52:27 MSK 2026","Tue Jan 20 03:54:47 MSK 2026","139434","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 20 03:56:33 MSK 2026","Tue Jan 20 03:56:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 03:54:47 MSK 2026","Tue Jan 20 03:56:33 MSK 2026","105891","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 03:48:21 MSK 2026","Tue Jan 20 03:51:21 MSK 2026","179962","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 20 03:56:33 MSK 2026","Tue Jan 20 03:56:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 03:58:25 MSK 2026","Tue Jan 20 04:00:23 MSK 2026","118240","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 03:51:21 MSK 2026","Tue Jan 20 03:52:27 MSK 2026","66127","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 03:43:09 MSK 2026","Tue Jan 20 03:44:58 MSK 2026","109166","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
