"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 18:15:07 MSK 2026","Fri Jan 02 18:16:48 MSK 2026","101885","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 02 18:26:54 MSK 2026","Fri Jan 02 18:26:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 18:18:45 MSK 2026","Fri Jan 02 18:21:34 MSK 2026","168970","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 02 18:26:54 MSK 2026","Fri Jan 02 18:26:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 18:13:13 MSK 2026","Fri Jan 02 18:15:06 MSK 2026","113783","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 18:21:34 MSK 2026","Fri Jan 02 18:22:44 MSK 2026","70234","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 18:22:44 MSK 2026","Fri Jan 02 18:25:01 MSK 2026","136766","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 18:25:01 MSK 2026","Fri Jan 02 18:26:54 MSK 2026","113561","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 18:16:48 MSK 2026","Fri Jan 02 18:18:45 MSK 2026","116205","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 18:26:54 MSK 2026","Fri Jan 02 18:28:44 MSK 2026","109757","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
