"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 11:22:40 MSK 2026","Sat Jan 10 11:25:00 MSK 2026","140036","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 11:21:34 MSK 2026","Sat Jan 10 11:22:40 MSK 2026","65627","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 11:26:46 MSK 2026","Sat Jan 10 11:28:35 MSK 2026","109033","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 10 11:26:46 MSK 2026","Sat Jan 10 11:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 11:15:07 MSK 2026","Sat Jan 10 11:16:41 MSK 2026","94369","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 11:16:41 MSK 2026","Sat Jan 10 11:18:43 MSK 2026","122316","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 10 11:26:46 MSK 2026","Sat Jan 10 11:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 11:13:11 MSK 2026","Sat Jan 10 11:15:07 MSK 2026","115983","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 11:25:00 MSK 2026","Sat Jan 10 11:26:46 MSK 2026","105784","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 11:18:43 MSK 2026","Sat Jan 10 11:21:34 MSK 2026","171043","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
