"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 08:18:53 MSK 2026","Fri Feb 06 08:21:53 MSK 2026","179379","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 08:22:58 MSK 2026","Fri Feb 06 08:25:18 MSK 2026","140458","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 06 08:27:26 MSK 2026","Fri Feb 06 08:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 08:29:18 MSK 2026","Fri Feb 06 08:31:24 MSK 2026","125657","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 08:13:08 MSK 2026","Fri Feb 06 08:15:02 MSK 2026","113600","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 06 08:27:26 MSK 2026","Fri Feb 06 08:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 08:21:53 MSK 2026","Fri Feb 06 08:22:58 MSK 2026","64757","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 08:25:18 MSK 2026","Fri Feb 06 08:27:26 MSK 2026","128383","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 08:15:02 MSK 2026","Fri Feb 06 08:16:35 MSK 2026","92636","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 08:27:26 MSK 2026","Fri Feb 06 08:29:18 MSK 2026","112047","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
