"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 21:49:02 MSK 2026","Sat Jan 17 21:52:09 MSK 2026","186456","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 21:43:12 MSK 2026","Sat Jan 17 21:45:04 MSK 2026","112594","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 21:53:20 MSK 2026","Sat Jan 17 21:55:45 MSK 2026","144406","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 17 21:57:44 MSK 2026","Sat Jan 17 21:57:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 21:46:44 MSK 2026","Sat Jan 17 21:49:02 MSK 2026","138334","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 17 21:57:44 MSK 2026","Sat Jan 17 21:57:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 21:45:05 MSK 2026","Sat Jan 17 21:46:44 MSK 2026","99503","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 21:55:45 MSK 2026","Sat Jan 17 21:57:44 MSK 2026","119335","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 21:52:09 MSK 2026","Sat Jan 17 21:53:20 MSK 2026","71345","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 21:57:44 MSK 2026","Sat Jan 17 21:59:38 MSK 2026","113886","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
