"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 23:13:08 MSK 2026","Tue Jan 13 23:15:01 MSK 2026","113425","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Jan 13 23:28:03 MSK 2026","Tue Jan 13 23:28:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 23:28:03 MSK 2026","Tue Jan 13 23:29:58 MSK 2026","114817","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 23:18:57 MSK 2026","Tue Jan 13 23:22:14 MSK 2026","197298","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 13 23:28:03 MSK 2026","Tue Jan 13 23:28:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 23:16:40 MSK 2026","Tue Jan 13 23:18:57 MSK 2026","136964","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 23:26:11 MSK 2026","Tue Jan 13 23:28:03 MSK 2026","112297","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 23:15:01 MSK 2026","Tue Jan 13 23:16:40 MSK 2026","98679","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 23:23:36 MSK 2026","Tue Jan 13 23:26:11 MSK 2026","154803","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 23:22:14 MSK 2026","Tue Jan 13 23:23:36 MSK 2026","81872","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
