"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 06:22:10 MSK 2026","Fri Jan 09 06:23:22 MSK 2026","71938","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 06:23:22 MSK 2026","Fri Jan 09 06:25:51 MSK 2026","148796","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 06:16:52 MSK 2026","Fri Jan 09 06:19:03 MSK 2026","130926","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 06:27:45 MSK 2026","Fri Jan 09 06:29:39 MSK 2026","113902","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 06:15:10 MSK 2026","Fri Jan 09 06:16:52 MSK 2026","102195","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 06:13:10 MSK 2026","Fri Jan 09 06:15:10 MSK 2026","120336","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 06:19:03 MSK 2026","Fri Jan 09 06:22:10 MSK 2026","186706","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 09 06:27:45 MSK 2026","Fri Jan 09 06:27:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 06:25:51 MSK 2026","Fri Jan 09 06:27:45 MSK 2026","114511","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 09 06:27:45 MSK 2026","Fri Jan 09 06:27:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
