"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 29 03:26:57 MSK 2026","Thu Jan 29 03:26:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 03:26:57 MSK 2026","Thu Jan 29 03:28:47 MSK 2026","110259","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 03:16:42 MSK 2026","Thu Jan 29 03:18:49 MSK 2026","127493","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 03:22:44 MSK 2026","Thu Jan 29 03:25:09 MSK 2026","144835","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 03:25:09 MSK 2026","Thu Jan 29 03:26:57 MSK 2026","107564","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 03:21:38 MSK 2026","Thu Jan 29 03:22:44 MSK 2026","66643","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 03:18:49 MSK 2026","Thu Jan 29 03:21:38 MSK 2026","168402","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 29 03:26:57 MSK 2026","Thu Jan 29 03:26:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 03:15:02 MSK 2026","Thu Jan 29 03:16:42 MSK 2026","99941","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 03:13:10 MSK 2026","Thu Jan 29 03:15:02 MSK 2026","111489","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
