"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 09:43:11 MSK 2026","Sat Feb 21 09:44:30 MSK 2026","78930","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 09:50:07 MSK 2026","Sat Feb 21 09:51:51 MSK 2026","103949","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Sat Feb 21 09:55:58 MSK 2026","Sat Feb 21 09:58:19 MSK 2026","140983","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 21 09:53:19 MSK 2026","Sat Feb 21 09:53:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 09:51:51 MSK 2026","Sat Feb 21 09:53:19 MSK 2026","88511","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 09:49:31 MSK 2026","Sat Feb 21 09:50:07 MSK 2026","35586","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 09:44:30 MSK 2026","Sat Feb 21 09:45:29 MSK 2026","59405","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 09:53:19 MSK 2026","Sat Feb 21 09:54:33 MSK 2026","73438","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 21 09:53:19 MSK 2026","Sat Feb 21 09:53:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 09:54:33 MSK 2026","Sat Feb 21 09:55:58 MSK 2026","84732","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
