"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 15:25:55 MSK 2026","Wed Jan 28 15:27:52 MSK 2026","117472","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 15:15:11 MSK 2026","Wed Jan 28 15:16:54 MSK 2026","103207","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 28 15:19:15 MSK 2026","Wed Jan 28 15:22:18 MSK 2026","183173","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 28 15:27:52 MSK 2026","Wed Jan 28 15:27:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 15:23:28 MSK 2026","Wed Jan 28 15:25:55 MSK 2026","146534","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 28 15:27:52 MSK 2026","Wed Jan 28 15:27:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 28 15:22:19 MSK 2026","Wed Jan 28 15:23:28 MSK 2026","69935","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 15:13:14 MSK 2026","Wed Jan 28 15:15:11 MSK 2026","117573","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 28 15:16:54 MSK 2026","Wed Jan 28 15:19:15 MSK 2026","140930","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 15:27:52 MSK 2026","Wed Jan 28 15:29:47 MSK 2026","114049","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
