"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 22:13:12 MSK 2026","Fri Jan 09 22:15:00 MSK 2026","108047","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 22:18:42 MSK 2026","Fri Jan 09 22:21:42 MSK 2026","180314","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 22:25:09 MSK 2026","Fri Jan 09 22:27:00 MSK 2026","110720","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 22:15:00 MSK 2026","Fri Jan 09 22:16:41 MSK 2026","100762","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 22:27:00 MSK 2026","Fri Jan 09 22:28:49 MSK 2026","109477","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 22:22:48 MSK 2026","Fri Jan 09 22:25:09 MSK 2026","141301","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 22:21:42 MSK 2026","Fri Jan 09 22:22:48 MSK 2026","65321","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 22:16:41 MSK 2026","Fri Jan 09 22:18:42 MSK 2026","121266","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 09 22:27:00 MSK 2026","Fri Jan 09 22:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 09 22:27:00 MSK 2026","Fri Jan 09 22:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
