"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 11:13:11 MSK 2026","Sun Jan 11 11:15:05 MSK 2026","114402","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 11:15:05 MSK 2026","Sun Jan 11 11:16:39 MSK 2026","93835","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 11 11:27:05 MSK 2026","Sun Jan 11 11:27:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 11:18:47 MSK 2026","Sun Jan 11 11:21:43 MSK 2026","175543","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 11:21:43 MSK 2026","Sun Jan 11 11:22:54 MSK 2026","70906","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 11:25:14 MSK 2026","Sun Jan 11 11:27:05 MSK 2026","111540","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 11:22:54 MSK 2026","Sun Jan 11 11:25:14 MSK 2026","139944","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 11:16:39 MSK 2026","Sun Jan 11 11:18:47 MSK 2026","128487","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 11:27:05 MSK 2026","Sun Jan 11 11:28:54 MSK 2026","108359","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 11 11:27:05 MSK 2026","Sun Jan 11 11:27:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
