"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 15:53:05 MSK 2026","Fri Jan 09 15:55:27 MSK 2026","141723","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 15:55:27 MSK 2026","Fri Jan 09 15:57:28 MSK 2026","121188","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 15:43:14 MSK 2026","Fri Jan 09 15:45:19 MSK 2026","124889","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 15:45:19 MSK 2026","Fri Jan 09 15:46:59 MSK 2026","99651","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 15:46:59 MSK 2026","Fri Jan 09 15:49:02 MSK 2026","123079","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 09 15:57:28 MSK 2026","Fri Jan 09 15:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 09 15:57:28 MSK 2026","Fri Jan 09 15:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 15:49:02 MSK 2026","Fri Jan 09 15:51:59 MSK 2026","176940","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 15:57:28 MSK 2026","Fri Jan 09 15:59:20 MSK 2026","111864","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 15:51:59 MSK 2026","Fri Jan 09 15:53:05 MSK 2026","66355","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
