"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 12 03:27:41 MSK 2026","Mon Jan 12 03:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 03:13:10 MSK 2026","Mon Jan 12 03:15:06 MSK 2026","116098","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 03:15:06 MSK 2026","Mon Jan 12 03:16:47 MSK 2026","100888","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 12 03:27:41 MSK 2026","Mon Jan 12 03:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 03:18:52 MSK 2026","Mon Jan 12 03:22:03 MSK 2026","190663","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 03:27:41 MSK 2026","Mon Jan 12 03:29:38 MSK 2026","117004","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 03:16:47 MSK 2026","Mon Jan 12 03:18:52 MSK 2026","125348","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 03:23:15 MSK 2026","Mon Jan 12 03:25:44 MSK 2026","149464","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 03:25:45 MSK 2026","Mon Jan 12 03:27:41 MSK 2026","116615","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 03:22:03 MSK 2026","Mon Jan 12 03:23:15 MSK 2026","72125","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
