"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 14:26:41 MSK 2026","Thu Jan 01 14:28:35 MSK 2026","114354","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 14:13:09 MSK 2026","Thu Jan 01 14:15:02 MSK 2026","112779","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 14:21:31 MSK 2026","Thu Jan 01 14:22:37 MSK 2026","66477","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 14:22:37 MSK 2026","Thu Jan 01 14:24:55 MSK 2026","137879","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 14:24:55 MSK 2026","Thu Jan 01 14:26:41 MSK 2026","105448","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 01 14:26:41 MSK 2026","Thu Jan 01 14:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 14:16:40 MSK 2026","Thu Jan 01 14:18:39 MSK 2026","118703","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 01 14:26:41 MSK 2026","Thu Jan 01 14:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 14:18:39 MSK 2026","Thu Jan 01 14:21:31 MSK 2026","172353","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 14:15:02 MSK 2026","Thu Jan 01 14:16:40 MSK 2026","97727","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
