"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 19:22:26 MSK 2026","Wed Feb 04 19:23:36 MSK 2026","70298","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 19:13:12 MSK 2026","Wed Feb 04 19:15:16 MSK 2026","124492","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 19:15:16 MSK 2026","Wed Feb 04 19:16:56 MSK 2026","99304","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 19:19:12 MSK 2026","Wed Feb 04 19:22:26 MSK 2026","193679","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 19:26:00 MSK 2026","Wed Feb 04 19:27:57 MSK 2026","116968","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 19:16:56 MSK 2026","Wed Feb 04 19:19:12 MSK 2026","136682","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 19:23:36 MSK 2026","Wed Feb 04 19:26:00 MSK 2026","144247","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 04 19:27:57 MSK 2026","Wed Feb 04 19:27:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Feb 04 19:27:57 MSK 2026","Wed Feb 04 19:27:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 19:27:57 MSK 2026","Wed Feb 04 19:29:51 MSK 2026","113196","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
