"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 05:45:00 MSK 2026","Mon Jan 05 05:46:33 MSK 2026","93099","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 05:48:31 MSK 2026","Mon Jan 05 05:51:29 MSK 2026","177381","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 05 05:56:41 MSK 2026","Mon Jan 05 05:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 05 05:56:41 MSK 2026","Mon Jan 05 05:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 05:46:33 MSK 2026","Mon Jan 05 05:48:31 MSK 2026","118577","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 05:56:41 MSK 2026","Mon Jan 05 05:58:30 MSK 2026","109022","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 05:54:51 MSK 2026","Mon Jan 05 05:56:41 MSK 2026","110325","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 05:52:34 MSK 2026","Mon Jan 05 05:54:51 MSK 2026","136374","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 05:43:10 MSK 2026","Mon Jan 05 05:45:00 MSK 2026","109696","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 05:51:29 MSK 2026","Mon Jan 05 05:52:34 MSK 2026","65571","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
