"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 07:28:12 MSK 2026","Thu Jan 15 07:30:08 MSK 2026","115695","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 15 07:28:12 MSK 2026","Thu Jan 15 07:28:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 07:13:16 MSK 2026","Thu Jan 15 07:15:10 MSK 2026","114318","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 07:30:08 MSK 2026","Thu Jan 15 07:33:13 MSK 2026","184597","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 07:16:50 MSK 2026","Thu Jan 15 07:19:18 MSK 2026","148415","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 07:22:30 MSK 2026","Thu Jan 15 07:23:52 MSK 2026","82035","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 07:23:52 MSK 2026","Thu Jan 15 07:26:17 MSK 2026","145474","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 07:15:10 MSK 2026","Thu Jan 15 07:16:49 MSK 2026","99048","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 15 07:28:12 MSK 2026","Thu Jan 15 07:28:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 07:26:17 MSK 2026","Thu Jan 15 07:28:12 MSK 2026","114972","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
