"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 21:15:16 MSK 2026","Sun Jan 04 21:16:54 MSK 2026","97907","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 21:27:40 MSK 2026","Sun Jan 04 21:29:32 MSK 2026","112480","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 21:19:05 MSK 2026","Sun Jan 04 21:22:09 MSK 2026","184375","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 21:22:09 MSK 2026","Sun Jan 04 21:23:19 MSK 2026","69830","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 21:25:44 MSK 2026","Sun Jan 04 21:27:40 MSK 2026","115552","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 04 21:27:40 MSK 2026","Sun Jan 04 21:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 21:23:19 MSK 2026","Sun Jan 04 21:25:44 MSK 2026","145069","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 21:16:54 MSK 2026","Sun Jan 04 21:19:05 MSK 2026","131296","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 21:13:08 MSK 2026","Sun Jan 04 21:15:16 MSK 2026","127874","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 04 21:27:40 MSK 2026","Sun Jan 04 21:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
