"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 01:48:38 MSK 2026","Sat Jan 10 01:51:25 MSK 2026","166701","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 01:43:12 MSK 2026","Sat Jan 10 01:45:03 MSK 2026","111830","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 01:56:40 MSK 2026","Sat Jan 10 01:58:37 MSK 2026","116263","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 01:54:52 MSK 2026","Sat Jan 10 01:56:40 MSK 2026","108617","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 01:45:03 MSK 2026","Sat Jan 10 01:46:38 MSK 2026","94493","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 01:51:25 MSK 2026","Sat Jan 10 01:52:30 MSK 2026","65580","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 01:52:30 MSK 2026","Sat Jan 10 01:54:52 MSK 2026","141174","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 10 01:56:40 MSK 2026","Sat Jan 10 01:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 01:46:38 MSK 2026","Sat Jan 10 01:48:38 MSK 2026","120188","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 10 01:56:40 MSK 2026","Sat Jan 10 01:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
