"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 21:45:04 MSK 2025","Wed Dec 31 21:46:38 MSK 2025","94005","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 21:51:36 MSK 2025","Wed Dec 31 21:52:40 MSK 2025","64089","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 21:56:48 MSK 2025","Wed Dec 31 21:58:34 MSK 2025","106054","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Dec 31 21:56:48 MSK 2025","Wed Dec 31 21:56:48 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 21:43:15 MSK 2025","Wed Dec 31 21:45:04 MSK 2025","109291","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Dec 31 21:56:48 MSK 2025","Wed Dec 31 21:56:48 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 21:55:00 MSK 2025","Wed Dec 31 21:56:48 MSK 2025","108040","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 21:48:46 MSK 2025","Wed Dec 31 21:51:36 MSK 2025","169604","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 21:46:38 MSK 2025","Wed Dec 31 21:48:46 MSK 2025","127907","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 21:52:40 MSK 2025","Wed Dec 31 21:55:00 MSK 2025","140293","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
