"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 20:13:12 MSK 2026","Thu Jan 01 20:15:05 MSK 2026","113358","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 01 20:27:38 MSK 2026","Thu Jan 01 20:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 20:27:38 MSK 2026","Thu Jan 01 20:29:34 MSK 2026","115206","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 20:23:11 MSK 2026","Thu Jan 01 20:25:41 MSK 2026","150274","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 20:15:05 MSK 2026","Thu Jan 01 20:16:44 MSK 2026","99180","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 20:22:02 MSK 2026","Thu Jan 01 20:23:11 MSK 2026","68779","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 01 20:27:38 MSK 2026","Thu Jan 01 20:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 20:18:57 MSK 2026","Thu Jan 01 20:22:02 MSK 2026","185351","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 20:16:44 MSK 2026","Thu Jan 01 20:18:57 MSK 2026","132313","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 20:25:41 MSK 2026","Thu Jan 01 20:27:38 MSK 2026","117393","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
