"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 17:13:11 MSK 2026","Thu Jan 15 17:15:05 MSK 2026","113672","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 17:21:39 MSK 2026","Thu Jan 15 17:22:44 MSK 2026","65047","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 17:22:44 MSK 2026","Thu Jan 15 17:25:03 MSK 2026","138458","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 17:26:51 MSK 2026","Thu Jan 15 17:28:40 MSK 2026","108523","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 15 17:26:51 MSK 2026","Thu Jan 15 17:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 17:16:39 MSK 2026","Thu Jan 15 17:18:46 MSK 2026","127629","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 15 17:26:51 MSK 2026","Thu Jan 15 17:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 17:25:03 MSK 2026","Thu Jan 15 17:26:51 MSK 2026","108656","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 17:15:05 MSK 2026","Thu Jan 15 17:16:38 MSK 2026","93480","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 17:18:46 MSK 2026","Thu Jan 15 17:21:39 MSK 2026","173160","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
