"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 07:54:54 MSK 2026","Sat Jan 17 07:56:42 MSK 2026","107941","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 17 07:56:42 MSK 2026","Sat Jan 17 07:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 07:51:31 MSK 2026","Sat Jan 17 07:52:36 MSK 2026","64625","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 17 07:56:42 MSK 2026","Sat Jan 17 07:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 07:46:32 MSK 2026","Sat Jan 17 07:48:41 MSK 2026","128703","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 07:48:41 MSK 2026","Sat Jan 17 07:51:31 MSK 2026","169893","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 07:45:00 MSK 2026","Sat Jan 17 07:46:32 MSK 2026","92706","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 07:52:36 MSK 2026","Sat Jan 17 07:54:54 MSK 2026","138234","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 07:56:42 MSK 2026","Sat Jan 17 07:58:30 MSK 2026","107915","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 07:43:10 MSK 2026","Sat Jan 17 07:45:00 MSK 2026","110030","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
