"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 10:13:10 MSK 2026","Sun Feb 08 10:15:05 MSK 2026","114189","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 08 10:26:47 MSK 2026","Sun Feb 08 10:26:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 10:21:36 MSK 2026","Sun Feb 08 10:22:40 MSK 2026","63908","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 10:15:05 MSK 2026","Sun Feb 08 10:16:38 MSK 2026","93053","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 10:22:40 MSK 2026","Sun Feb 08 10:24:57 MSK 2026","137032","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 10:16:38 MSK 2026","Sun Feb 08 10:18:44 MSK 2026","126257","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 10:18:44 MSK 2026","Sun Feb 08 10:21:36 MSK 2026","172291","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 08 10:26:47 MSK 2026","Sun Feb 08 10:26:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 10:26:47 MSK 2026","Sun Feb 08 10:28:36 MSK 2026","108357","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 10:24:57 MSK 2026","Sun Feb 08 10:26:47 MSK 2026","110015","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
