"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 21:21:47 MSK 2025","Sun Dec 28 21:22:58 MSK 2025","70394","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Dec 28 21:27:09 MSK 2025","Sun Dec 28 21:27:09 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 21:22:58 MSK 2025","Sun Dec 28 21:25:21 MSK 2025","143156","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Dec 28 21:27:09 MSK 2025","Sun Dec 28 21:27:09 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 21:16:42 MSK 2025","Sun Dec 28 21:18:48 MSK 2025","126431","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 21:13:11 MSK 2025","Sun Dec 28 21:15:07 MSK 2025","116220","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 21:18:48 MSK 2025","Sun Dec 28 21:21:47 MSK 2025","179105","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 21:25:21 MSK 2025","Sun Dec 28 21:27:09 MSK 2025","108791","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 21:15:07 MSK 2025","Sun Dec 28 21:16:42 MSK 2025","94515","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 21:27:09 MSK 2025","Sun Dec 28 21:29:04 MSK 2025","114274","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
