"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 11 12:27:51 MSK 2026","Sun Jan 11 12:27:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 12:27:51 MSK 2026","Sun Jan 11 12:29:47 MSK 2026","116338","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 12:15:04 MSK 2026","Sun Jan 11 12:16:42 MSK 2026","98012","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 12:16:42 MSK 2026","Sun Jan 11 12:18:57 MSK 2026","135041","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 12:13:08 MSK 2026","Sun Jan 11 12:15:04 MSK 2026","115928","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 12:22:04 MSK 2026","Sun Jan 11 12:23:12 MSK 2026","68198","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 12:23:12 MSK 2026","Sun Jan 11 12:25:40 MSK 2026","147249","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 12:25:40 MSK 2026","Sun Jan 11 12:27:51 MSK 2026","131183","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 12:18:57 MSK 2026","Sun Jan 11 12:22:04 MSK 2026","186586","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 11 12:27:51 MSK 2026","Sun Jan 11 12:27:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
