"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 12:22:52 MSK 2026","Fri Jan 09 12:25:15 MSK 2026","143071","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 12:16:37 MSK 2026","Fri Jan 09 12:18:51 MSK 2026","134316","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 12:21:45 MSK 2026","Fri Jan 09 12:22:52 MSK 2026","66372","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 12:27:19 MSK 2026","Fri Jan 09 12:29:07 MSK 2026","108251","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 12:13:13 MSK 2026","Fri Jan 09 12:15:03 MSK 2026","109421","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 12:15:03 MSK 2026","Fri Jan 09 12:16:37 MSK 2026","93743","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 09 12:27:19 MSK 2026","Fri Jan 09 12:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 12:25:15 MSK 2026","Fri Jan 09 12:27:19 MSK 2026","124267","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 12:18:51 MSK 2026","Fri Jan 09 12:21:45 MSK 2026","174286","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 09 12:27:19 MSK 2026","Fri Jan 09 12:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
