"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 01:45:07 MSK 2026","Mon Jan 19 01:46:42 MSK 2026","94892","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 01:46:42 MSK 2026","Mon Jan 19 01:48:47 MSK 2026","124321","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 01:54:44 MSK 2026","Mon Jan 19 01:56:33 MSK 2026","108536","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 01:52:21 MSK 2026","Mon Jan 19 01:54:44 MSK 2026","143176","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Mon Jan 19 01:58:21 MSK 2026","Mon Jan 19 02:01:19 MSK 2026","178039","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 19 01:56:33 MSK 2026","Mon Jan 19 01:56:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 01:56:33 MSK 2026","Mon Jan 19 01:58:21 MSK 2026","108281","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 01:43:12 MSK 2026","Mon Jan 19 01:45:07 MSK 2026","115393","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 01:50:55 MSK 2026","Mon Jan 19 01:52:21 MSK 2026","85778","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 19 01:56:33 MSK 2026","Mon Jan 19 01:56:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
