"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 18:26:52 MSK 2026","Tue Jan 06 18:28:41 MSK 2026","109129","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 06 18:26:52 MSK 2026","Tue Jan 06 18:26:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Jan 06 18:26:52 MSK 2026","Tue Jan 06 18:26:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 18:25:01 MSK 2026","Tue Jan 06 18:26:52 MSK 2026","110645","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 18:18:39 MSK 2026","Tue Jan 06 18:21:35 MSK 2026","176632","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 18:13:08 MSK 2026","Tue Jan 06 18:14:58 MSK 2026","110144","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 18:21:35 MSK 2026","Tue Jan 06 18:22:42 MSK 2026","66197","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 18:22:42 MSK 2026","Tue Jan 06 18:25:01 MSK 2026","139568","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 18:14:58 MSK 2026","Tue Jan 06 18:16:32 MSK 2026","94324","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 18:16:32 MSK 2026","Tue Jan 06 18:18:39 MSK 2026","126273","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
