"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 17 03:27:35 MSK 2026","Sat Jan 17 03:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 03:23:15 MSK 2026","Sat Jan 17 03:25:43 MSK 2026","148056","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 03:13:08 MSK 2026","Sat Jan 17 03:15:07 MSK 2026","119102","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 03:16:46 MSK 2026","Sat Jan 17 03:18:57 MSK 2026","131259","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 03:15:07 MSK 2026","Sat Jan 17 03:16:46 MSK 2026","98583","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 03:25:43 MSK 2026","Sat Jan 17 03:27:35 MSK 2026","111815","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 03:27:35 MSK 2026","Sat Jan 17 03:29:32 MSK 2026","116987","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 17 03:27:35 MSK 2026","Sat Jan 17 03:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 03:18:57 MSK 2026","Sat Jan 17 03:22:06 MSK 2026","188830","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 03:22:06 MSK 2026","Sat Jan 17 03:23:15 MSK 2026","69523","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
