"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 20:15:09 MSK 2026","Sat Feb 07 20:16:48 MSK 2026","98744","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 20:21:09 MSK 2026","Sat Feb 07 20:22:19 MSK 2026","69994","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 20:13:09 MSK 2026","Sat Feb 07 20:15:09 MSK 2026","120055","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 20:28:53 MSK 2026","Sat Feb 07 20:32:16 MSK 2026","203283","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 07 20:26:51 MSK 2026","Sat Feb 07 20:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 20:16:48 MSK 2026","Sat Feb 07 20:19:08 MSK 2026","140181","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 07 20:26:51 MSK 2026","Sat Feb 07 20:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 20:22:19 MSK 2026","Sat Feb 07 20:24:42 MSK 2026","143683","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 20:24:42 MSK 2026","Sat Feb 07 20:26:51 MSK 2026","128542","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 20:26:51 MSK 2026","Sat Feb 07 20:28:53 MSK 2026","121965","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
