"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 19 08:27:47 MSK 2026","Mon Jan 19 08:27:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 08:15:05 MSK 2026","Mon Jan 19 08:16:46 MSK 2026","100882","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 08:22:12 MSK 2026","Mon Jan 19 08:23:22 MSK 2026","70964","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 08:13:09 MSK 2026","Mon Jan 19 08:15:05 MSK 2026","115619","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 08:23:22 MSK 2026","Mon Jan 19 08:25:49 MSK 2026","146710","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 08:25:49 MSK 2026","Mon Jan 19 08:27:47 MSK 2026","117926","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 08:16:46 MSK 2026","Mon Jan 19 08:19:04 MSK 2026","138088","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 08:27:47 MSK 2026","Mon Jan 19 08:27:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 08:19:04 MSK 2026","Mon Jan 19 08:22:11 MSK 2026","187875","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 08:27:47 MSK 2026","Mon Jan 19 08:29:41 MSK 2026","113585","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
