"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 17:26:58 MSK 2026","Mon Jan 05 17:28:45 MSK 2026","106987","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 17:18:48 MSK 2026","Mon Jan 05 17:21:46 MSK 2026","178071","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 17:22:50 MSK 2026","Mon Jan 05 17:25:09 MSK 2026","138756","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 05 17:26:58 MSK 2026","Mon Jan 05 17:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 17:13:11 MSK 2026","Mon Jan 05 17:15:02 MSK 2026","111388","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 17:15:02 MSK 2026","Mon Jan 05 17:16:34 MSK 2026","92293","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 05 17:26:58 MSK 2026","Mon Jan 05 17:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 17:21:46 MSK 2026","Mon Jan 05 17:22:50 MSK 2026","64323","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 17:25:09 MSK 2026","Mon Jan 05 17:26:58 MSK 2026","109118","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 17:16:34 MSK 2026","Mon Jan 05 17:18:48 MSK 2026","133554","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
