"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 23:18:58 MSK 2025","Sun Dec 28 23:22:09 MSK 2025","191678","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 23:15:12 MSK 2025","Sun Dec 28 23:16:52 MSK 2025","100360","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Dec 28 23:27:43 MSK 2025","Sun Dec 28 23:27:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 23:25:46 MSK 2025","Sun Dec 28 23:27:43 MSK 2025","117045","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 23:13:14 MSK 2025","Sun Dec 28 23:15:11 MSK 2025","117290","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 23:16:52 MSK 2025","Sun Dec 28 23:18:58 MSK 2025","125820","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Dec 28 23:27:43 MSK 2025","Sun Dec 28 23:27:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 23:23:20 MSK 2025","Sun Dec 28 23:25:46 MSK 2025","146170","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 23:27:43 MSK 2025","Sun Dec 28 23:29:37 MSK 2025","114340","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 23:22:09 MSK 2025","Sun Dec 28 23:23:20 MSK 2025","70253","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
