"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 07:57:31 MSK 2026","Tue Feb 03 07:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 07:55:40 MSK 2026","Tue Feb 03 07:57:31 MSK 2026","111024","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 07:49:02 MSK 2026","Tue Feb 03 07:52:05 MSK 2026","182501","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 07:57:31 MSK 2026","Tue Feb 03 07:59:25 MSK 2026","114371","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 07:53:13 MSK 2026","Tue Feb 03 07:55:40 MSK 2026","146356","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 07:52:05 MSK 2026","Tue Feb 03 07:53:13 MSK 2026","68907","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 07:43:07 MSK 2026","Tue Feb 03 07:45:06 MSK 2026","118188","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 07:46:44 MSK 2026","Tue Feb 03 07:49:02 MSK 2026","138064","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 03 07:57:31 MSK 2026","Tue Feb 03 07:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 07:45:06 MSK 2026","Tue Feb 03 07:46:44 MSK 2026","98436","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
