"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 22 21:25:11 MSK 2026","Sun Feb 22 21:26:54 MSK 2026","102747","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 21:20:32 MSK 2026","Sun Feb 22 21:22:21 MSK 2026","109050","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 21:19:55 MSK 2026","Sun Feb 22 21:20:32 MSK 2026","37649","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 21:13:09 MSK 2026","Sun Feb 22 21:14:34 MSK 2026","85458","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 21:14:34 MSK 2026","Sun Feb 22 21:15:37 MSK 2026","63191","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 21:23:54 MSK 2026","Sun Feb 22 21:25:11 MSK 2026","77249","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 21:17:18 MSK 2026","Sun Feb 22 21:19:55 MSK 2026","156294","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 22 21:23:54 MSK 2026","Sun Feb 22 21:23:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 22 21:23:54 MSK 2026","Sun Feb 22 21:23:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 21:22:21 MSK 2026","Sun Feb 22 21:23:54 MSK 2026","92681","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
