"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 20:18:55 MSK 2025","Sun Dec 28 20:21:46 MSK 2025","171165","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 20:21:46 MSK 2025","Sun Dec 28 20:22:51 MSK 2025","64998","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 20:13:12 MSK 2025","Sun Dec 28 20:15:01 MSK 2025","108913","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 20:15:01 MSK 2025","Sun Dec 28 20:16:35 MSK 2025","93940","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Dec 28 20:27:08 MSK 2025","Sun Dec 28 20:27:08 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 20:16:35 MSK 2025","Sun Dec 28 20:18:55 MSK 2025","139955","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 20:25:12 MSK 2025","Sun Dec 28 20:27:08 MSK 2025","116024","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Dec 28 20:27:08 MSK 2025","Sun Dec 28 20:27:08 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 20:22:51 MSK 2025","Sun Dec 28 20:25:12 MSK 2025","140745","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 20:27:08 MSK 2025","Sun Dec 28 20:29:03 MSK 2025","114683","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
