"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 09:13:07 MSK 2026","Mon Jan 19 09:14:49 MSK 2026","102098","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 19 09:26:59 MSK 2026","Mon Jan 19 09:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 09:21:35 MSK 2026","Mon Jan 19 09:22:41 MSK 2026","65678","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 09:25:09 MSK 2026","Mon Jan 19 09:26:59 MSK 2026","109951","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 09:14:49 MSK 2026","Mon Jan 19 09:16:23 MSK 2026","94083","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 09:18:37 MSK 2026","Mon Jan 19 09:21:35 MSK 2026","177860","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 09:16:23 MSK 2026","Mon Jan 19 09:18:37 MSK 2026","133857","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 09:22:41 MSK 2026","Mon Jan 19 09:25:09 MSK 2026","148095","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 09:26:59 MSK 2026","Mon Jan 19 09:28:48 MSK 2026","108953","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 19 09:26:59 MSK 2026","Mon Jan 19 09:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
