"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 00:51:29 MSK 2026","Sun Jan 04 00:52:33 MSK 2026","64392","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 00:52:33 MSK 2026","Sun Jan 04 00:54:51 MSK 2026","137627","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 00:54:51 MSK 2026","Sun Jan 04 00:56:44 MSK 2026","113664","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 00:43:08 MSK 2026","Sun Jan 04 00:44:57 MSK 2026","108541","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 04 00:56:44 MSK 2026","Sun Jan 04 00:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 00:58:32 MSK 2026","Sun Jan 04 01:00:32 MSK 2026","119788","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 00:48:42 MSK 2026","Sun Jan 04 00:51:29 MSK 2026","166215","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 00:44:57 MSK 2026","Sun Jan 04 00:46:31 MSK 2026","93766","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 04 00:56:44 MSK 2026","Sun Jan 04 00:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 00:56:44 MSK 2026","Sun Jan 04 00:58:32 MSK 2026","107921","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
