"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 07:02:50 MSK 2025","Fri Dec 26 07:05:56 MSK 2025","186444","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Dec 26 07:02:50 MSK 2025","Fri Dec 26 07:02:50 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 06:44:59 MSK 2025","Fri Dec 26 06:47:54 MSK 2025","174891","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 06:43:08 MSK 2025","Fri Dec 26 06:44:59 MSK 2025","111010","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Dec 26 07:02:50 MSK 2025","Fri Dec 26 07:02:50 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Fri Dec 26 07:05:56 MSK 2025","Fri Dec 26 07:09:10 MSK 2025","194076","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 06:59:49 MSK 2025","Fri Dec 26 07:02:50 MSK 2025","180359","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 06:54:24 MSK 2025","Fri Dec 26 06:56:10 MSK 2025","106270","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 06:47:54 MSK 2025","Fri Dec 26 06:51:11 MSK 2025","196821","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 06:56:10 MSK 2025","Fri Dec 26 06:59:49 MSK 2025","218994","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
