"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 04:26:27 MSK 2026","Fri Jan 30 04:28:27 MSK 2026","120213","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 30 04:32:59 MSK 2026","Fri Jan 30 04:34:38 MSK 2026","99339","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 30 04:28:27 MSK 2026","Fri Jan 30 04:28:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 30 04:28:27 MSK 2026","Fri Jan 30 04:30:22 MSK 2026","115240","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 30 04:13:12 MSK 2026","Fri Jan 30 04:15:02 MSK 2026","110194","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Fri Jan 30 04:37:02 MSK 2026","Fri Jan 30 04:39:28 MSK 2026","145808","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 30 04:22:35 MSK 2026","Fri Jan 30 04:23:45 MSK 2026","70734","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 04:28:27 MSK 2026","Fri Jan 30 04:28:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Fri Jan 30 04:34:38 MSK 2026","Fri Jan 30 04:37:02 MSK 2026","143308","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Fri Jan 30 04:30:22 MSK 2026","Fri Jan 30 04:32:59 MSK 2026","157048","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
