"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Dec 28 05:27:32 MSK 2025","Sun Dec 28 05:27:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 05:23:13 MSK 2025","Sun Dec 28 05:25:39 MSK 2025","146112","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 05:21:59 MSK 2025","Sun Dec 28 05:23:13 MSK 2025","73120","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 05:18:59 MSK 2025","Sun Dec 28 05:21:59 MSK 2025","180310","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 05:25:39 MSK 2025","Sun Dec 28 05:27:32 MSK 2025","113030","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 05:13:10 MSK 2025","Sun Dec 28 05:15:05 MSK 2025","114411","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 05:16:45 MSK 2025","Sun Dec 28 05:18:59 MSK 2025","133885","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 05:27:32 MSK 2025","Sun Dec 28 05:29:27 MSK 2025","115655","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Dec 28 05:27:32 MSK 2025","Sun Dec 28 05:27:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 05:15:05 MSK 2025","Sun Dec 28 05:16:45 MSK 2025","100560","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
